Location,Poverty Level,TimeFrame,DataFormat,Data
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2009,Percent,0.3525
WEST GRAND 1-JT,Eligible for Free Lunch,2009,Percent,0.2749
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2009,Percent,0.0776
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2009,Number,35
WEST GRAND 1-JT,Eligible for Free Lunch,2009,Number,124
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2011,Number,161
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2010,Number,172
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2010,Number,45
WEST GRAND 1-JT,Eligible for Free Lunch,2010,Number,127
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2010,Percent,0.105
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2010,Percent,0.401
WEST GRAND 1-JT,Eligible for Free Lunch,2010,Percent,0.296
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2011,Number,34
WEST GRAND 1-JT,Eligible for Free Lunch,2011,Number,127
WEST GRAND 1-JT,Eligible for Free Lunch,2011,Percent,0.3002
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2011,Percent,0.3806
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2011,Percent,0.0804
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2012,Number,182
WEST GRAND 1-JT,Eligible for Free Lunch,2012,Number,132
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2012,Percent,0.41935
WEST GRAND 1-JT,Eligible for Free Lunch,2012,Percent,0.30415
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2012,Percent,0.11521
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2012,Number,50
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2014,Percent,0.13744
WEST GRAND 1-JT,Eligible for Reduced Price Lunch,2014,Number,58
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2014,Number,198
WEST GRAND 1-JT,Eligible for Free Lunch,2014,Number,140
WEST GRAND 1-JT,Eligible for Free Lunch,2014,Percent,0.33175
WEST GRAND 1-JT,Eligible for Free or Reduced Lunch,2014,Percent,0.46919
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2014,Percent,NA
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2014,Percent,NA
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2014,Number,NA
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2014,Number,NA
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2014,Number,NA
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2014,Percent,NA
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2012,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2012,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2012,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2012,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2012,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2012,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2011,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2011,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2011,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2011,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2011,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2010,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2010,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2010,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2010,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2010,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2010,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2011,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2009,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2009,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2009,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2009,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2009,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2009,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2013,Number,NA
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2013,Percent,NA
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2013,Percent,NA
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2013,Percent,NA
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2013,Number,NA
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2013,Number,NA
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2008,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2008,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2008,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2008,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2008,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2008,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2007,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2007,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2007,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2007,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2007,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2007,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2006,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2006,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2006,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2006,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2006,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2006,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2005,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2005,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2005,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2005,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2005,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2005,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2004,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2004,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2004,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2004,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2004,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2004,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2003,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2003,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2003,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2003,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2003,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2003,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2002,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2002,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2002,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2002,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2002,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2002,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2001,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2001,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2001,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2001,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2001,Number,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2001,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2000,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2000,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2000,Percent,N/A
WEST YUMA COUNTY RJ-1,Eligible for Reduced Price Lunch,2000,Number,112
WEST YUMA COUNTY RJ-1,Eligible for Free Lunch,2000,Number,350
WEST YUMA COUNTY RJ-1,Eligible for Free or Reduced Lunch,2000,Number,462
WESTMINSTER 50,Eligible for Reduced Price Lunch,2000,Number,1247
WESTMINSTER 50,Eligible for Free Lunch,2000,Number,3296
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2000,Number,4543
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2000,Percent,0.4
WESTMINSTER 50,Eligible for Free Lunch,2000,Percent,0.29
WESTMINSTER 50,Eligible for Reduced Price Lunch,2000,Percent,0.11
WESTMINSTER 50,Eligible for Free Lunch,2001,Percent,0.2697
WESTMINSTER 50,Eligible for Free Lunch,2001,Number,3043
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2001,Number,4276
WESTMINSTER 50,Eligible for Reduced Price Lunch,2001,Number,1233
WESTMINSTER 50,Eligible for Reduced Price Lunch,2001,Percent,0.10928
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2001,Percent,0.37898
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2002,Number,5353
WESTMINSTER 50,Eligible for Reduced Price Lunch,2002,Number,1383
WESTMINSTER 50,Eligible for Reduced Price Lunch,2002,Percent,0.12559
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2002,Percent,0.48611
WESTMINSTER 50,Eligible for Free Lunch,2002,Percent,0.36052
WESTMINSTER 50,Eligible for Free Lunch,2002,Number,3970
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2003,Percent,0.57
WESTMINSTER 50,Eligible for Free Lunch,2003,Percent,0.46
WESTMINSTER 50,Eligible for Free Lunch,2003,Number,4908
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2003,Number,5989
WESTMINSTER 50,Eligible for Reduced Price Lunch,2003,Number,1081
WESTMINSTER 50,Eligible for Reduced Price Lunch,2003,Percent,0.1
WESTMINSTER 50,Eligible for Free Lunch,2004,Percent,0.5145
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2004,Number,6598
WESTMINSTER 50,Eligible for Free Lunch,2004,Number,5490
WESTMINSTER 50,Eligible for Reduced Price Lunch,2004,Percent,0.1038
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2004,Percent,0.6183
WESTMINSTER 50,Eligible for Reduced Price Lunch,2004,Number,1108
WESTMINSTER 50,Eligible for Reduced Price Lunch,2005,Percent,0.1154
WESTMINSTER 50,Eligible for Free Lunch,2005,Number,5943
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2005,Number,7186
WESTMINSTER 50,Eligible for Reduced Price Lunch,2005,Number,1243
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2005,Percent,0.6669
WESTMINSTER 50,Eligible for Free Lunch,2005,Percent,0.5516
WESTMINSTER 50,Eligible for Reduced Price Lunch,2006,Number,1334
WESTMINSTER 50,Eligible for Reduced Price Lunch,2006,Percent,0.1249
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2006,Percent,0.6932
WESTMINSTER 50,Eligible for Free Lunch,2006,Percent,0.5683
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2006,Number,7405
WESTMINSTER 50,Eligible for Free Lunch,2006,Number,6071
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2007,Number,7127
WESTMINSTER 50,Eligible for Free Lunch,2007,Number,5959
WESTMINSTER 50,Eligible for Reduced Price Lunch,2007,Percent,0.12
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2007,Percent,0.71
WESTMINSTER 50,Eligible for Reduced Price Lunch,2007,Number,1168
WESTMINSTER 50,Eligible for Free Lunch,2007,Percent,0.6
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2008,Percent,0.7131
WESTMINSTER 50,Eligible for Reduced Price Lunch,2008,Percent,0.1265
WESTMINSTER 50,Eligible for Free Lunch,2008,Number,5704
WESTMINSTER 50,Eligible for Reduced Price Lunch,2008,Number,1230
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2008,Number,6934
WESTMINSTER 50,Eligible for Free Lunch,2008,Percent,0.5866
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2013,Number,8082
WESTMINSTER 50,Eligible for Free Lunch,2013,Number,7001
WESTMINSTER 50,Eligible for Free Lunch,2013,Percent,0.6931
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2013,Percent,0.80012
WESTMINSTER 50,Eligible for Reduced Price Lunch,2013,Percent,0.10702
WESTMINSTER 50,Eligible for Reduced Price Lunch,2013,Number,1081
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2009,Number,7383
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2009,Percent,0.7486
WESTMINSTER 50,Eligible for Free Lunch,2009,Percent,0.6415
WESTMINSTER 50,Eligible for Reduced Price Lunch,2009,Percent,0.1072
WESTMINSTER 50,Eligible for Reduced Price Lunch,2009,Number,1057
WESTMINSTER 50,Eligible for Free Lunch,2009,Number,6326
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2011,Number,8175
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2010,Number,7860
WESTMINSTER 50,Eligible for Reduced Price Lunch,2010,Number,1156
WESTMINSTER 50,Eligible for Free Lunch,2010,Number,6704
WESTMINSTER 50,Eligible for Reduced Price Lunch,2010,Percent,0.115
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2010,Percent,0.782
WESTMINSTER 50,Eligible for Free Lunch,2010,Percent,0.667
WESTMINSTER 50,Eligible for Reduced Price Lunch,2011,Number,1049
WESTMINSTER 50,Eligible for Free Lunch,2011,Number,7126
WESTMINSTER 50,Eligible for Free Lunch,2011,Percent,0.7039
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2011,Percent,0.8075
WESTMINSTER 50,Eligible for Reduced Price Lunch,2011,Percent,0.1036
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2012,Number,8205
WESTMINSTER 50,Eligible for Free Lunch,2012,Number,7113
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2012,Percent,0.81488
WESTMINSTER 50,Eligible for Free Lunch,2012,Percent,0.70643
WESTMINSTER 50,Eligible for Reduced Price Lunch,2012,Percent,0.10845
WESTMINSTER 50,Eligible for Reduced Price Lunch,2012,Number,1092
WESTMINSTER 50,Eligible for Reduced Price Lunch,2014,Percent,0.0995
WESTMINSTER 50,Eligible for Reduced Price Lunch,2014,Number,1011
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2014,Number,7759
WESTMINSTER 50,Eligible for Free Lunch,2014,Number,6748
WESTMINSTER 50,Eligible for Free Lunch,2014,Percent,0.66411
WESTMINSTER 50,Eligible for Free or Reduced Lunch,2014,Percent,0.76361
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2014,Percent,0.44091
WIDEFIELD 3,Eligible for Free Lunch,2014,Percent,0.33437
WIDEFIELD 3,Eligible for Free Lunch,2014,Number,3104
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2014,Number,4093
WIDEFIELD 3,Eligible for Reduced Price Lunch,2014,Number,989
WIDEFIELD 3,Eligible for Reduced Price Lunch,2014,Percent,0.10654
WIDEFIELD 3,Eligible for Reduced Price Lunch,2012,Number,1011
WIDEFIELD 3,Eligible for Reduced Price Lunch,2012,Percent,0.10874
WIDEFIELD 3,Eligible for Free Lunch,2012,Percent,0.31989
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2012,Percent,0.42863
WIDEFIELD 3,Eligible for Free Lunch,2012,Number,2974
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2012,Number,3985
WIDEFIELD 3,Eligible for Reduced Price Lunch,2011,Percent,0.1174
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2011,Percent,0.4328
WIDEFIELD 3,Eligible for Free Lunch,2011,Percent,0.3154
WIDEFIELD 3,Eligible for Free Lunch,2011,Number,2897
WIDEFIELD 3,Eligible for Reduced Price Lunch,2011,Number,1078
WIDEFIELD 3,Eligible for Free Lunch,2010,Percent,0.307
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2010,Percent,0.42
WIDEFIELD 3,Eligible for Reduced Price Lunch,2010,Percent,0.113
WIDEFIELD 3,Eligible for Free Lunch,2010,Number,2753
WIDEFIELD 3,Eligible for Reduced Price Lunch,2010,Number,1010
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2010,Number,3763
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2011,Number,3975
WIDEFIELD 3,Eligible for Free Lunch,2009,Number,2501
WIDEFIELD 3,Eligible for Reduced Price Lunch,2009,Number,1071
WIDEFIELD 3,Eligible for Reduced Price Lunch,2009,Percent,0.121
WIDEFIELD 3,Eligible for Free Lunch,2009,Percent,0.2826
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2009,Percent,0.4036
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2009,Number,3572
WIDEFIELD 3,Eligible for Reduced Price Lunch,2013,Number,886
WIDEFIELD 3,Eligible for Reduced Price Lunch,2013,Percent,0.09462
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2013,Percent,0.37751
WIDEFIELD 3,Eligible for Free Lunch,2013,Percent,0.28289
WIDEFIELD 3,Eligible for Free Lunch,2013,Number,2649
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2013,Number,3535
WIDEFIELD 3,Eligible for Free Lunch,2008,Percent,0.1929
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2008,Number,2331
WIDEFIELD 3,Eligible for Reduced Price Lunch,2008,Number,691
WIDEFIELD 3,Eligible for Free Lunch,2008,Number,1640
WIDEFIELD 3,Eligible for Reduced Price Lunch,2008,Percent,0.0813
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2008,Percent,0.2741
WIDEFIELD 3,Eligible for Free Lunch,2007,Percent,0.18
WIDEFIELD 3,Eligible for Reduced Price Lunch,2007,Number,687
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2007,Percent,0.26
WIDEFIELD 3,Eligible for Reduced Price Lunch,2007,Percent,0.08
WIDEFIELD 3,Eligible for Free Lunch,2007,Number,1517
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2007,Number,2204
WIDEFIELD 3,Eligible for Free Lunch,2006,Number,1348
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2006,Number,2006
WIDEFIELD 3,Eligible for Free Lunch,2006,Percent,0.158
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2006,Percent,0.2351
WIDEFIELD 3,Eligible for Reduced Price Lunch,2006,Percent,0.0771
WIDEFIELD 3,Eligible for Reduced Price Lunch,2006,Number,658
WIDEFIELD 3,Eligible for Free Lunch,2005,Percent,0.184
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2005,Percent,0.2553
WIDEFIELD 3,Eligible for Reduced Price Lunch,2005,Number,610
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2005,Number,2184
WIDEFIELD 3,Eligible for Free Lunch,2005,Number,1574
WIDEFIELD 3,Eligible for Reduced Price Lunch,2005,Percent,0.0713
WIDEFIELD 3,Eligible for Reduced Price Lunch,2004,Number,589
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2004,Percent,0.2357
WIDEFIELD 3,Eligible for Reduced Price Lunch,2004,Percent,0.0692
WIDEFIELD 3,Eligible for Free Lunch,2004,Number,1416
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2004,Number,2005
WIDEFIELD 3,Eligible for Free Lunch,2004,Percent,0.1664
WIDEFIELD 3,Eligible for Reduced Price Lunch,2003,Percent,0.06
WIDEFIELD 3,Eligible for Reduced Price Lunch,2003,Number,481
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2003,Number,1647
WIDEFIELD 3,Eligible for Free Lunch,2003,Number,1166
WIDEFIELD 3,Eligible for Free Lunch,2003,Percent,0.14
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2003,Percent,0.19
WIDEFIELD 3,Eligible for Free Lunch,2002,Number,1133
WIDEFIELD 3,Eligible for Free Lunch,2002,Percent,0.13165
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2002,Percent,0.20323
WIDEFIELD 3,Eligible for Reduced Price Lunch,2002,Percent,0.07158
WIDEFIELD 3,Eligible for Reduced Price Lunch,2002,Number,616
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2002,Number,1749
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2001,Percent,0.2152
WIDEFIELD 3,Eligible for Reduced Price Lunch,2001,Percent,0.08926
WIDEFIELD 3,Eligible for Reduced Price Lunch,2001,Number,774
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2001,Number,1866
WIDEFIELD 3,Eligible for Free Lunch,2001,Number,1092
WIDEFIELD 3,Eligible for Free Lunch,2001,Percent,0.12594
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2000,Percent,0.17
WIDEFIELD 3,Eligible for Free Lunch,2000,Percent,0.1
WIDEFIELD 3,Eligible for Reduced Price Lunch,2000,Percent,0.07
WIDEFIELD 3,Eligible for Reduced Price Lunch,2000,Number,587
WIDEFIELD 3,Eligible for Free Lunch,2000,Number,884
WIDEFIELD 3,Eligible for Free or Reduced Lunch,2000,Number,1471
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2000,Number,72
WIGGINS RE-50(J),Eligible for Free Lunch,2000,Number,180
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2000,Number,252
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2000,Percent,0.42
WIGGINS RE-50(J),Eligible for Free Lunch,2000,Percent,0.3
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2000,Percent,0.12
WIGGINS RE-50(J),Eligible for Free Lunch,2001,Percent,0.2398
WIGGINS RE-50(J),Eligible for Free Lunch,2001,Number,147
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2001,Number,217
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2001,Number,70
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2001,Percent,0.11419
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2001,Percent,0.354
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2002,Number,203
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2002,Number,53
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2002,Percent,0.08548
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2002,Percent,0.32742
WIGGINS RE-50(J),Eligible for Free Lunch,2002,Percent,0.24194
WIGGINS RE-50(J),Eligible for Free Lunch,2002,Number,150
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2003,Percent,0.33
WIGGINS RE-50(J),Eligible for Free Lunch,2003,Percent,0.23
WIGGINS RE-50(J),Eligible for Free Lunch,2003,Number,141
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2003,Number,204
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2003,Number,63
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2003,Percent,0.1
WIGGINS RE-50(J),Eligible for Free Lunch,2004,Percent,0.2613
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2004,Number,223
WIGGINS RE-50(J),Eligible for Free Lunch,2004,Number,162
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2004,Percent,0.0984
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2004,Percent,0.3597
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2004,Number,61
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2005,Percent,0.0816
WIGGINS RE-50(J),Eligible for Free Lunch,2005,Number,191
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2005,Number,241
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2005,Number,50
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2005,Percent,0.3931
WIGGINS RE-50(J),Eligible for Free Lunch,2005,Percent,0.3116
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2006,Number,61
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2006,Percent,0.101
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2006,Percent,0.404
WIGGINS RE-50(J),Eligible for Free Lunch,2006,Percent,0.303
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2006,Number,244
WIGGINS RE-50(J),Eligible for Free Lunch,2006,Number,183
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2007,Number,230
WIGGINS RE-50(J),Eligible for Free Lunch,2007,Number,169
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2007,Percent,0.1
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2007,Percent,0.39
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2007,Number,61
WIGGINS RE-50(J),Eligible for Free Lunch,2007,Percent,0.29
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2008,Percent,0.4547
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2008,Percent,0.1101
WIGGINS RE-50(J),Eligible for Free Lunch,2008,Number,194
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2008,Number,62
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2008,Number,256
WIGGINS RE-50(J),Eligible for Free Lunch,2008,Percent,0.3446
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2013,Number,303
WIGGINS RE-50(J),Eligible for Free Lunch,2013,Number,208
WIGGINS RE-50(J),Eligible for Free Lunch,2013,Percent,0.36945
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2013,Percent,0.53819
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2013,Percent,0.16874
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2013,Number,95
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2009,Number,248
WIGGINS RE-50(J),Eligible for Free or Reduced Lunch,2009,Percent,0.4382
WIGGINS RE-50(J),Eligible for Free Lunch,2009,Percent,0.3092
WIGGINS RE-50(J),Eligible for Reduced Price Lunch,2009,Percent,0.129
